zaehler,nr,bezeichnung,standard_status,bdew_status,standard_maximale_wiederholungen,bdew_maximale_wiederholungen,ebene,inhalt
0510,00252,CCI,M,M,1,1,3,Werte für Übertragungsnetzbetreiber relevant
0520,00253,CAV,C,R,99,2,4,Verwendungszweck der Werte
0410,,SG8,C,D,99999,99999,2,OBIS-Daten der Tranche
0420,00254,SEQ,M,M,1,1,2,OBIS-Daten der Tranche
0430,00255,RFF,C,D,9,1,3,Referenz auf die ID einer Tranche
0440,00256,PIA,C,R,9,1,3,OBIS-Kennzahl der Tranche
0500,,SG10,C,D,99,1,3,OBIS Daten für Netzbetreiber relevant
0510,00257,CCI,M,M,1,1,3,OBIS Daten für Netzbetreiber relevant
0520,00258,CAV,C,R,99,2,4,Verwendungszweck der Werte
0500,,SG10,C,D,99,1,3,OBIS Daten für Lieferant relevant
0510,00259,CCI,M,M,1,1,3,OBIS Daten für Lieferant relevant
0520,00260,CAV,C,R,99,2,4,Verwendungszweck der Werte
0500,,SG10,C,D,99,1,3,OBIS Daten für Übertragungsnetzbetreiber relevant
0510,00261,CCI,M,M,1,1,3,OBIS Daten für Übertragungsnetzbetreiber relevant
0520,00262,CAV,C,R,99,2,4,Verwendungszweck der Werte
0410,,SG8,C,D,99999,99999,2,OBIS-Daten der Tranche der beteiligten Marktrolle
0420,00263,SEQ,M,M,1,1,2,OBIS-Daten der Tranche der beteiligten Marktrolle
0440,00264,PIA,C,R,9,1,3,OBIS-Kennzahl der Tranche
0500,,SG10,C,D,99,1,3,Verwendungszweck der Werte
0510,00265,CCI,M,M,1,1,3,Verwendungszweck der Werte
0520,00266,CAV,C,R,99,1,4,Verwendungszweck der Werte
0410,,SG8,C,D,99999,99999,2,Daten der Technischen Ressource
0420,00267,SEQ,M,M,1,1,2,Daten der Technischen Ressource
0430,00268,RFF,C,R,9,1,3,Referenz auf die ID der Technischen Ressource
0430,00269,RFF,C,D,9,9,3,Referenz auf die ID der vorgelagerten Messlokation 
0430,00270,RFF,C,D,9,2,3,"Referenz auf die der Technischen Ressource
zugeordneten Marktlokation "
0430,00271,RFF,C,D,9,1,3,"Referenz auf die der Technischen Ressource zugeordnete
Steuerbare Ressource"
0430,00272,RFF,C,D,9,1,3,"Referenz auf die der Technischen Ressource
zugeordneten Netzlokation"
0450,,SG9,C,D,99,1,3,Nennleistung (Aufnahme)
0460,00273,QTY,M,M,1,1,3,Nennleistung (Aufnahme)
0450,,SG9,C,D,99,1,3,Nennleistung (Abgabe)
0460,00274,QTY,M,M,1,1,3,Nennleistung (Abgabe)
0450,,SG9,C,D,99,1,3,Speicherkapazität
0460,00275,QTY,M,M,1,1,3,Speicherkapazität
0500,,SG10,C,R,99,1,3,Art und Nutzung der Technischen Ressource
0510,00276,CCI,M,M,1,1,3,Art und Nutzung der Technischen Ressource
0520,00277,CAV,C,D,99,5,4,Verbrauchsart
0520,00278,CAV,C,D,99,1,4,Wärmenutzung
0520,00279,CAV,C,D,99,1,4,Art der E-Mobilität
0520,00280,CAV,C,D,99,1,4,Erzeugungsart
0520,00281,CAV,C,D,99,1,4,Speicherart
0520,00282,CAV,C,D,99,1,4,Kategorie der verbrauchenden Technischen Ressource
0520,00283,CAV,C,D,99,1,4,"Inbetriebsetzungsdatum der verbrauchenden
Technischen Ressource nach § 14a EnWG"
0520,00284,CAV,C,D,99,1,4,"Einordnung der verbrauchenden Technischen Ressource
nach § 14a EnWG mit Inbetriebsetzung vor 2024"
0500,,SG10,C,D,99,1,3,Information zu weiteren technischen Einrichtungen
0510,00285,CCI,M,M,1,1,3,Information zu weiteren technischen Einrichtungen
0520,00286,CAV,C,R,99,1,4,Information zu weiteren technischen Einrichtungen
0410,,SG8,C,D,99999,99999,2,Daten der Steuerbaren Ressource
0420,00287,SEQ,M,M,1,1,2,Daten der Steuerbaren Ressource
0430,00288,RFF,C,R,9,1,3,Referenz auf die ID der Steuerbaren Ressource
0500,,SG10,C,D,99,1,3,Steuerkanal
0510,00289,CCI,M,M,1,1,3,Steuerkanal
0520,00290,CAV,C,R,99,1,4,Leistungsbeschreibung des Steuerkanals
0500,,SG10,C,D,99,1,3,Zugeordnete Marktpartner
0510,00291,CCI,M,M,1,1,3,Zugeordnete Marktpartner
0520,00292,CAV,C,R,99,1,4,Messstellenbetreiber
0410,,SG8,C,D,99999,99999,2,Produkt-Daten der Steuerbaren Ressource
0420,00293,SEQ,M,M,1,1,2,Produkt-Daten der Steuerbaren Ressource
0430,00294,RFF,C,R,9,1,3,Referenz auf die ID der Steuerbaren Ressource
0440,00295,PIA,C,R,9,1,3,Produkt-Daten der Steuerbaren Ressource
0500,,SG10,C,R,99,1,3,Zugeordnete Definition
0510,00296,CCI,M,M,1,1,3,Zugeordnete Definition
0500,,SG10,C,R,99,1,3,Auftraggebender Marktpartner
0510,00297,CCI,M,M,1,1,3,Auftraggebender Marktpartner
0520,00298,CAV,C,D,99,1,4,Auftraggebender Marktpartner
0500,,SG10,C,R,99,2,3,Produkt-Daten für Marktrolle relevant
0510,00299,CCI,M,M,1,1,3,Produkt-Daten für Marktrolle relevant
0410,,SG8,C,D,99999,99999,2,Daten der Messlokation
0420,00300,SEQ,M,M,1,1,2,Daten der Messlokation
0430,00301,RFF,C,D,9,1,3,Referenz auf die ID der Messlokation
0430,00302,RFF,C,D,9,9,3,"Referenz auf die der Messlokation zugeordneten
Marktlokation "
0430,00303,RFF,C,D,9,1,3,Abrechnung des Messstellenbetriebs über NNE für kME
0500,,SG10,C,D,99,1,3,Zugeordnete Marktpartner
0510,00304,CCI,M,M,1,1,3,Zugeordnete Marktpartner
0520,00305,CAV,C,D,99,1,4,Messstellenbetreiber
0520,00306,CAV,C,D,99,1,4,Grundzuständiger Messstellenbetreiber
0520,00307,CAV,C,D,99,1,4,Messstellenbetreiber Alt
0500,,SG10,C,D,99,1,3,Spannungsebene der Messlokation
0510,00308,CCI,M,M,1,1,3,Spannungsebene der Messlokation
0520,00309,CAV,C,R,99,1,4,Spannungsebene der Messlokation
0500,,SG10,C,D,99,1,3,Verwendungsumfang
0510,00310,CCI,M,M,1,1,3,Verwendungsumfang
0500,,SG10,C,D,99,1,3,Betriebszustand der Messlokation
0510,00311,CCI,M,M,1,1,3,Betriebszustand der Messlokation
0410,,SG8,C,D,99999,99999,2,Erforderliches Messprodukt der Messlokation
0420,00312,SEQ,M,M,1,1,2,Erforderliches Messprodukt der Messlokation
0430,00313,RFF,C,R,9,1,3,Referenz auf die ID einer Messlokation
0430,00314,RFF,C,D,9,9,3,Referenz auf die ID einer Marktlokation
0440,00315,PIA,C,R,9,1,3,Erforderliches Messprodukt der Messlokation
0500,,SG10,C,R,99,1,3,Weitere Beschreibung erforderliches Messprodukt
0510,00316,CCI,M,M,1,1,3,Weitere Beschreibung erforderliches Messprodukt
0520,00317,CAV,C,R,99,1,4,Notwendigkeit einer zweiten Messung
0520,00318,CAV,C,R,99,1,4,"Werteübermittlung an den NB aufgrund weiterem
Verwendungszweck"
0500,,SG10,C,D,99,1,3,Zugeordnete Zählzeitdefinition
0510,00319,CCI,M,M,1,1,3,Zugeordnete Zählzeitdefinition
0410,,SG8,C,D,99999,99999,2,Zähleinrichtungsdaten
0420,00320,SEQ,M,M,1,1,2,Zähleinrichtungsdaten
0430,00321,RFF,C,D,9,1,3,Referenz auf die ID einer Messlokation
0430,00322,RFF,C,D,9,1,3,Referenz auf das Smartmeter-Gateway
0500,,SG10,C,D,99,1,3,Zähleinrichtung
0510,00323,CCI,M,M,1,1,3,Zählertyp
0520,00324,CAV,C,D,99,1,4,Zählertyp
0520,00325,CAV,C,R,99,1,4,Identifikation / Nummer des Gerätes
0520,00326,CAV,C,D,99,1,4,Registeranzahl
0520,00327,CAV,C,D,99,1,4,Energierichtung
0520,00328,CAV,C,D,99,1,4,Fernschaltung der Zähleinrichtung
0500,,SG10,C,D,99,1,3,Befestigungsart
0510,00329,CCI,M,M,1,1,3,Befestigungsart Zähleinrichtung
0520,00330,CAV,C,R,99,1,4,Befestigungsart Zähleinrichtung
0500,,SG10,C,D,99,1,3,Messwerterfassung an der Zähleinrichtung
0510,00331,CCI,M,M,1,1,3,Messwerterfassung an der Zähleinrichtung
0520,00332,CAV,C,R,99,1,4,Messwerterfassung an der Zähleinrichtung
0410,,SG8,C,D,99999,99999,2,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway
0420,00333,SEQ,M,M,1,1,2,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway
0430,00334,RFF,C,R,9,1,3,Referenz auf die Gerätenummer
0430,00335,RFF,C,D,9,1,3,Referenz auf die ID einer Messlokation
0430,00336,RFF,C,D,9,9,3,Referenz auf die ID einer Marktlokation
0430,00337,RFF,C,D,9,1,3,Konfigurations-ID
0440,00338,PIA,C,R,9,1,3,"OBIS-Kennzahl der Zähleinrichtung / Smartmeter-
Gateway"
0500,,SG10,C,D,99,1,3,Wertegranularität
0510,00339,CCI,M,M,1,1,3,Wertegranularität
0520,00340,CAV,C,R,99,1,4,Wertegranularität
0500,,SG10,C,D,99,1,3,Zugeordnete Zählzeitdefinition
0510,00341,CCI,M,M,1,1,3,Zugeordnete Zählzeitdefinition
0500,,SG10,C,D,99,1,3,Zugeordnetes Zählzeitregister 
0510,00342,CCI,M,M,1,1,3,Zugeordnetes Zählzeitregister 
0500,,SG10,C,D,99,1,3,Vor- und Nachkommastellen des Zählwerks
0510,00343,CCI,M,M,1,1,3,Vor- und Nachkommastellen des Zählwerks
0520,00344,CAV,C,R,99,1,4,Vor- und Nachkommastellen des Zählwerks
0500,,SG10,C,D,99,1,3,Bezeichnung des Zählwerks auf dem Gerät
0510,00345,CCI,M,M,1,1,3,Bezeichnung des Zählwerks auf dem Gerät
0500,,SG10,C,D,99,1,3,Schwachlastfähigkeit
0510,00346,CCI,M,M,1,1,3,Schwachlastfähigkeit
0410,,SG8,C,D,99999,99999,2,Wandlerdaten
0420,00347,SEQ,M,M,1,1,2,Wandlerdaten
0430,00348,RFF,C,D,9,9,3,Referenz auf die Gerätenummer
0500,,SG10,C,D,99,1,3,Wandler
0510,00349,CCI,M,M,1,1,3,Wandler
0520,00350,CAV,C,R,99,3,4,Identifikation / Nummer des Gerätes
0520,00351,CAV,C,D,99,1,4,Wandlertyp und Faktor
0410,,SG8,C,D,99999,99999,2,Kommunikationseinrichtungsdaten
0420,00352,SEQ,M,M,1,1,2,Kommunikationseinrichtungsdaten
0430,00353,RFF,C,D,9,9,3,Referenz auf die Gerätenummer
0500,,SG10,C,D,99,1,3,Kommunikationseinrichtung
0510,00354,CCI,M,M,1,1,3,Kommunikationseinrichtung
0520,00355,CAV,C,R,99,1,4,Identifikation / Nummer des Gerätes
0520,00356,CAV,C,D,99,1,4,Kommunikationseinrichtungstyp
0410,,SG8,C,D,99999,99999,2,Daten der technischen Steuereinrichtung
0420,00357,SEQ,M,M,1,1,2,Daten der technischen Steuereinrichtung
0430,00358,RFF,C,D,9,9,3,Referenz auf die Gerätenummer
0500,,SG10,C,D,99,1,3,Technische Steuereinrichtung
0510,00359,CCI,M,M,1,1,3,Technische Steuereinrichtung
0520,00360,CAV,C,R,99,1,4,Identifikation / Nummer des Gerätes
0520,00361,CAV,C,D,99,1,4,Technische Steuereinrichtungstyp
0410,,SG8,C,D,99999,99999,2,Smartmeter-Gateway
0420,00362,SEQ,M,M,1,1,2,Smartmeter-Gateway
0500,,SG10,C,R,99,1,3,Smartmeter-Gateway
0510,00363,CCI,M,M,1,1,3,Smartmeter-Gateway
0520,00364,CAV,C,R,99,1,4,Identifikation / Nummer des Gerätes
0410,,SG8,C,D,99999,99999,2,Daten der Steuerbox
0420,00365,SEQ,M,M,1,1,2,Daten der Steuerbox
0430,00366,RFF,C,D,9,1,3,Referenz auf das Smartmeter-Gateway
0430,00367,RFF,C,D,9,9,3,Referenz auf die ID der Marktlokation
0500,,SG10,C,R,99,1,3,Steuerbox
0510,00368,CCI,M,M,1,1,3,Steuerbox
0520,00369,CAV,C,R,99,1,4,Identifikation / Nummer des Gerätes
0410,,SG8,C,D,99999,99999,2,Profildaten
0420,00370,SEQ,M,M,1,1,2,Profildaten
0430,00371,RFF,C,D,9,1,3,Versionsangabe des Profils
0430,00372,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0500,,SG10,C,D,99,1,3,Profiltyp
0510,00373,CCI,M,M,1,1,3,Profiltyp
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00374,CCI,M,M,1,1,3,Normiertes Profil
0520,00375,CAV,C,R,99,1,4,Normiertes Profil
0500,,SG10,C,D,99,1,3,Normierungsfaktor
0510,00376,CCI,M,M,1,1,3,Normierungsfaktor
0500,,SG10,C,D,99,99,3,Bilanzierungsgebiet
0510,00377,CCI,M,M,1,1,3,Bilanzierungsgebiet
0410,,SG8,C,D,99999,1,2,Profildaten der beteiligten Marktrolle
0420,00378,SEQ,M,M,1,1,2,Profildaten der beteiligten Marktrolle
0500,,SG10,C,R,99,1,3,Normiertes Profil
0510,00379,CCI,M,M,1,1,3,Normiertes Profil
0520,00380,CAV,C,R,99,1,4,Normiertes Profil
0410,,SG8,C,D,99999,99999,2,Profilschardaten
0420,00381,SEQ,M,M,1,1,2,Profilschardaten
0430,00382,RFF,C,D,9,1,3,Versionsangabe des Profils
0430,00383,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0440,00384,PIA,C,D,9,1,3,Berechnung Tagesmitteltemperatur
0450,,SG9,C,D,99,1,3,Anteil A der äquivalenten Tagesmitteltemperatur
0460,00385,QTY,M,M,1,1,3,Anteil A
0450,,SG9,C,D,99,1,3,Anteil B der äquivalenten Tagesmitteltemperatur
0460,00386,QTY,M,M,1,1,3,Anteil B
0450,,SG9,C,D,99,1,3,Anteil C der äquivalenten Tagesmitteltemperatur
0460,00387,QTY,M,M,1,1,3,Anteil C
0450,,SG9,C,D,99,1,3,Anteil D der äquivalenten Tagesmitteltemperatur
0460,00388,QTY,M,M,1,1,3,Anteil D
0450,,SG9,C,D,99,1,3,Begrenzungstemperatur
0460,00389,QTY,M,M,1,1,3,Begrenzungstemperatur
0500,,SG10,C,D,99,1,3,Profiltyp
0510,00390,CCI,M,M,1,1,3,Profiltyp
0500,,SG10,C,D,99,1,3,Profilschar
0510,00391,CCI,M,M,1,1,3,Profilschar
0520,00392,CAV,C,R,99,1,4,Profilschar
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00393,CCI,M,M,1,1,3,Normiertes Profil
0520,00394,CAV,C,R,99,1,4,Normiertes Profil
0500,,SG10,C,D,99,1,3,Normierungsfaktor
0510,00395,CCI,M,M,1,1,3,Normierungsfaktor
0500,,SG10,C,D,99,1,3,Begrenzungskonstante
0510,00396,CCI,M,M,1,1,3,Begrenzungskonstante
0500,,SG10,C,D,99,1,3,Klimazone / Temperaturmessstelle
0510,00397,CCI,M,M,1,1,3,Klimazone / Temperaturmessstelle
0500,,SG10,C,D,99,99,3,Bilanzierungsgebiet
0510,00398,CCI,M,M,1,1,3,Bilanzierungsgebiet
0410,,SG8,C,D,99999,1,2,Profilschardaten der beteiligten Marktrolle
0420,00399,SEQ,M,M,1,1,2,Profilschardaten der beteiligten Marktrolle
0500,,SG10,C,R,99,1,3,Profilschar
0510,00400,CCI,M,M,1,1,3,Profilschar
0520,00401,CAV,C,R,99,1,4,Profilschar
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00402,CCI,M,M,1,1,3,Normiertes Profil
0520,00403,CAV,C,R,99,1,4,Normiertes Profil
0500,,SG10,C,R,99,1,3,Klimazone / Temperaturmessstelle
0510,00404,CCI,M,M,1,1,3,Klimazone / Temperaturmessstelle
0410,,SG8,C,D,99999,99999,2,Referenzprofildaten
0420,00405,SEQ,M,M,1,1,2,Referenzprofildaten
0430,00406,RFF,C,D,9,1,3,Versionsangabe des Profils
0430,00407,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0500,,SG10,C,D,99,1,3,Profiltyp
0510,00408,CCI,M,M,1,1,3,Profiltyp
0500,,SG10,C,D,99,1,3,Referenzprofil
0510,00409,CCI,M,M,1,1,3,Referenzprofil
0520,00410,CAV,C,R,99,1,4,Referenzprofil
0500,,SG10,C,D,99,1,3,Normierungsfaktor
0510,00411,CCI,M,M,1,1,3,Normierungsfaktor
0500,,SG10,C,D,99,99,3,Bilanzierungsgebiet
0510,00412,CCI,M,M,1,1,3,Bilanzierungsgebiet
0410,,SG8,C,D,99999,1,2,Referenzprofildaten der beteiligten Marktrolle
0420,00413,SEQ,M,M,1,1,2,Referenzprofildaten der beteiligten Marktrolle
0500,,SG10,C,R,99,1,3,Referenzprofil
0510,00414,CCI,M,M,1,1,3,Referenzprofil
0520,00415,CAV,C,R,99,1,4,Referenzprofil
0410,,SG8,C,D,99999,99999,2,Daten der Summenzeitreihe
0420,00416,SEQ,M,M,1,1,2,Daten der Summenzeitreihe
0430,00417,RFF,C,D,9,1,3,Referenz auf die ID der Summenzeitreihe
0430,00418,RFF,C,D,9,1,3,Versionsangabe der Summenzeitreihe
0500,,SG10,C,D,99,1,3,Bezeichnung der Summenzeitreihe
0510,00419,CCI,M,M,1,1,3,Bezeichnung der Summenzeitreihe
0520,00420,CAV,C,R,99,1,4,Bezeichnung der Summenzeitreihe
0500,,SG10,C,D,99,1,3,Verantwortliche Marktrolle für Summenzeitreihe
0510,00421,CCI,M,M,1,1,3,Verantwortliche Marktrolle für Summenzeitreihe
0500,,SG10,C,D,99,1,3,Regelzone
0510,00422,CCI,M,M,1,1,3,Regelzone
0500,,SG10,C,D,99,2,3,Bilanzierungsgebiet
0510,00423,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00424,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Zeitreihentyp
0510,00425,CCI,M,M,1,1,3,Zeitreihentyp
0520,00426,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Bezugszeitraum der Summenzeitreihe
0510,00427,CCI,M,M,1,1,3,Bezugszeitraum der Summenzeitreihe
0520,00428,CAV,C,R,99,1,4,Bezugszeitraum der Summenzeitreihe
0500,,SG10,C,D,99,1,3,Spannungsebene der Summenzeitreihe
0510,00429,CCI,M,M,1,1,3,Spannungsebene der Summenzeitreihe
0520,00430,CAV,C,R,99,1,4,Spannungsebene der Summenzeitreihe
0520,00431,CAV,C,D,99,1,4,Umspannung
0500,,SG10,C,D,99,1,3,Datenstatus zur Zeitreihe für Bilanzkreissummen
0510,00432,CCI,M,M,1,1,3,Datenstatus zur Zeitreihe für Bilanzkreissummen
0500,,SG10,C,D,99,1,3,Zuordnungs Regel des ZP der NGZ zur NZR
0510,00433,CCI,M,M,1,1,3,Zuordnungs Regel des ZP der NGZ zur NZR
0410,,SG8,C,D,99999,99999,2,Produkt-Daten der Summenzeitreihe
0420,00434,SEQ,M,M,1,1,2,Produkt-Daten der Summenzeitreihe
0440,00435,PIA,C,R,9,1,3,Produktidentifikation der Summenzeitreihe
0450,,SG9,C,D,99,1,3,Energiemenge
0460,00436,QTY,M,M,1,1,3,Energiemenge
0470,00437,DTM,C,R,9,1,4,Beginn Messperiode
0470,00438,DTM,C,R,9,1,4,Ende Messperiode
0450,,SG9,C,D,99,1,3,Korrekturfaktor
0460,00439,QTY,M,M,1,1,3,Korrekturfaktor
0410,,SG8,C,D,99999,99999,2,Daten der Überführungszeitreihe
0420,00440,SEQ,M,M,1,1,2,Daten der Überführungszeitreihe
0430,00441,RFF,C,D,9,1,3,Versionsangabe der Zeitreihe
0500,,SG10,C,R,99,1,3,Überführungszeitreihentyp
0510,00442,CCI,M,M,1,1,3,Überführungszeitreihentyp
0520,00443,CAV,C,R,99,1,4,Überführungszeitreihentyp
0500,,SG10,C,D,99,1,3,Regelzone
0510,00444,CCI,M,M,1,1,3,Regelzone
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00445,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Bilanzkreis-an
0510,00446,CCI,M,M,1,1,3,Bilanzkreis-an
0500,,SG10,C,D,99,1,3,Bilanzkreis-von
0510,00447,CCI,M,M,1,1,3,Bilanzkreis-von
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00448,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,Datenstatus zur Überführungszeitreihe
0510,00449,CCI,M,M,1,1,3,Datenstatus zur Überführungszeitreihe
0410,,SG8,C,D,99999,99999,2,Produkt-Daten der Überführungszeitreihe
0420,00450,SEQ,M,M,1,1,2,Produkt-Daten der Überführungszeitreihe
0440,00451,PIA,C,R,9,1,3,Produktidentifikation der Überführungszeitreihe
0450,,SG9,C,D,99,1,3,Energiemenge
0460,00452,QTY,M,M,1,1,3,Energiemenge
0470,00453,DTM,C,R,9,1,4,Beginn Messperiode
0470,00454,DTM,C,R,9,1,4,Ende Messperiode
0410,,SG8,C,D,99999,1,2,Datenstand des ÜNB
0420,00455,SEQ,M,M,1,1,2,Datenstand des ÜNB
0450,,SG9,C,D,99,1,3,Veranschlagte Jahresmenge gesamt
0460,00456,QTY,M,M,1,1,3,Veranschlagte Jahresmenge gesamt
0450,,SG9,C,R,99,1,3,Energiemenge DZÜ Anteil
0460,00457,QTY,M,M,1,1,3,Energiemenge DZÜ Anteil
0470,00458,DTM,C,R,9,1,4,Bilanzierungsbeginn
0470,00459,DTM,C,R,9,1,4,Bilanzierungsende
0450,,SG9,C,D,99,1,3,Zu bilanzierende Energiemenge
0460,00460,QTY,M,M,1,1,3,Zu bilanzierende Energiemenge
0470,00461,DTM,C,R,9,1,4,Bilanzierungsbeginn
0470,00462,DTM,C,R,9,1,4,Bilanzierungsende
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00463,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00464,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,Zeitreihentyp
0510,00465,CCI,M,M,1,1,3,Zeitreihentyp
0520,00466,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00467,CCI,M,M,1,1,3,Normiertes Profil
0520,00468,CAV,C,R,99,1,4,Normiertes Profil
0500,,SG10,C,R,99,1,3,Aggregationsverantwortung in MaBiS
0510,00469,CCI,M,M,1,1,3,Aggregationsverantwortung in MaBiS
0520,00470,CAV,C,R,99,1,4,Betriebssituation der Lokation
0410,,SG8,C,D,99999,99999,2,Datenstand des NB
0420,00471,SEQ,M,M,1,1,2,Datenstand des NB
0450,,SG9,C,D,99,1,3,Veranschlagte Jahresmenge gesamt
0460,00472,QTY,M,M,1,1,3,Veranschlagte Jahresmenge gesamt
0450,,SG9,C,D,99,1,3,Zu bilanzierende Energiemenge
0460,00473,QTY,M,M,1,1,3,Zu bilanzierende Energiemenge
0470,00474,DTM,C,R,9,1,4,Bilanzierungsbeginn
0470,00475,DTM,C,R,9,1,4,Bilanzierungsende
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00476,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00477,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,Zeitreihentyp
0510,00478,CCI,M,M,1,1,3,Zeitreihentyp
0520,00479,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00480,CCI,M,M,1,1,3,Normiertes Profil
0520,00481,CAV,C,R,99,1,4,Normiertes Profil
0500,,SG10,C,R,99,1,3,Aggregationsverantwortung in MaBiS
0510,00482,CCI,M,M,1,1,3,Aggregationsverantwortung in MaBiS
0520,00483,CAV,C,R,99,1,4,Betriebssituation der Lokation
0410,,SG8,C,D,99999,99,2,Abgerechnete Daten der Bilanzkreissummenzeitreihe 
0420,00484,SEQ,M,M,1,1,2,Abgerechnete Daten der Bilanzkreissummenzeitreihe 
0430,00485,RFF,C,D,9,1,3,Referenz auf die ID der Bilanzkreissummenzeitreihe
0430,00486,RFF,C,D,9,1,3,Versionsangabe der Summenzeitreihe
0450,,SG9,C,D,99,1,3,Veranschlagte Jahresmenge gesamt
0460,00487,QTY,M,M,1,1,3,Veranschlagte Jahresmenge gesamt
0450,,SG9,C,D,99,1,3,Tatsächlich bilanzierte Energiemenge
0460,00488,QTY,M,M,1,1,3,Tatsächlich bilanzierte Energiemenge
0470,00489,DTM,C,R,9,1,4,Bilanzierungsbeginn
0470,00490,DTM,C,R,9,1,4,Bilanzierungsende
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00491,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00492,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,Zeitreihentyp
0510,00493,CCI,M,M,1,1,3,Zeitreihentyp
0520,00494,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00495,CCI,M,M,1,1,3,Normiertes Profil
0520,00496,CAV,C,R,99,1,4,Normiertes Profil
0410,,SG8,C,D,99999,99,2,"Abgerechnete Daten der
Bilanzierungsgebietssummenzeitreihe"
0420,00497,SEQ,M,M,1,1,2,"Abgerechnete Daten der
Bilanzierungsgebietssummenzeitreihe"
0430,00498,RFF,C,D,9,1,3,"Referenz auf die ID der
Bilanzierungsgebietssummenzeitreihe"
0430,00499,RFF,C,D,9,1,3,Versionsangabe der Summenzeitreihe
0450,,SG9,C,D,99,1,3,Veranschlagte Jahresmenge gesamt
0460,00500,QTY,M,M,1,1,3,Veranschlagte Jahresmenge gesamt
0450,,SG9,C,D,99,1,3,Tatsächlich bilanzierte Energiemenge
0460,00501,QTY,M,M,1,1,3,Tatsächlich bilanzierte Energiemenge
0470,00502,DTM,C,R,9,1,4,Bilanzierungsbeginn
0470,00503,DTM,C,R,9,1,4,Bilanzierungsende
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00504,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,Zeitreihentyp
0510,00505,CCI,M,M,1,1,3,Zeitreihentyp
0520,00506,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Normiertes Profil
0510,00507,CCI,M,M,1,1,3,Normiertes Profil
0520,00508,CAV,C,R,99,1,4,Normiertes Profil
0410,,SG8,C,D,99999,1,2,Daten des Kunden des Lieferanten
0420,00509,SEQ,M,M,1,1,2,Daten des Kunden des Lieferanten
0500,,SG10,C,R,99,1,3,Grundlage zur Verringerung der Umlagen nach EnFG
0510,00510,CCI,M,M,1,1,3,Grundlage zur Verringerung der Umlagen nach EnFG
0520,00511,CAV,C,D,99,5,4,Grund der Privilegierung nach EnFG
0570,,SG12,C,D,99,99,2,Kunde des Lieferanten
0580,00512,NAD,M,M,1,1,2,Kunde des Lieferanten
0590,00513,RFF,C,D,9,1,3,Kundennummer beim Lieferanten
0590,00514,RFF,C,D,9,1,3,Kundennummer beim Altlieferant
0590,00515,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0570,,SG12,C,D,99,99,2,Korrespondenzanschrift des Kunden des Lieferanten
0580,00516,NAD,M,M,1,1,2,Korrespondenzanschrift des Kunden des Lieferanten
0590,00517,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0570,,SG12,C,D,99,1,2,Kunde des Messstellenbetreibers
0580,00518,NAD,M,M,1,1,2,Kunde des Messstellenbetreibers
0590,00519,RFF,C,D,9,1,3,Referenz auf die ID der Messlokation
